date,station_id,users_count
2022-01-11,4066.15,19
2022-01-11,4074.03,22
2022-01-11,4077.07,13
2022-01-11,4107.05,11
2022-01-11,4107.13,14
2022-01-11,4119.04,8
2022-01-11,4125.07,31
2022-01-11,4143.03,22
2022-01-11,4148.07,7
2022-01-11,4157.1,14
2022-01-11,4166.08,11
2022-01-11,4175.15,29
2022-01-11,4190.06,17
2022-01-11,4205.06,15
2022-01-11,4222.02,11
2022-01-11,4225.14,25
2022-01-11,4228.02,7
2022-01-11,4231.04,13
2022-01-11,4237.02,9
2022-01-11,4243.01,5
2022-01-11,4249.1,14
2022-01-11,4255.05,12
2022-01-11,4263.12,13
2022-01-11,4266.03,18
2022-01-11,4278.03,6
2022-01-11,4307.13,19
2022-01-11,4319.07,16
2022-01-11,4336.01,12
2022-01-11,4345.11,22
2022-01-11,4354.05,11
2022-01-11,4354.07,18
2022-01-11,4368.05,26
2022-01-11,4371.01,41
2022-01-11,4377.04,5
2022-01-11,4380.08,26
2022-01-11,4392.04,14
2022-01-11,4395.07,49
2022-01-11,4404.1,17
2022-01-11,4425.02,11
2022-01-11,4434.06,21
2022-01-11,4437.01,13
2022-01-11,4437.09,12
2022-01-11,4441.06,2
2022-01-11,4452.01,13
2022-01-11,4461.01,18
2022-01-11,4461.04,23
2022-01-11,4470.09,22
2022-01-11,4476.03,3
2022-01-11,4494.04,15
2022-01-11,4510.04,11
2022-01-11,4517.03,3
2022-01-11,4519.02,14
2022-01-11,4526.01,9
2022-01-11,4528.01,11
2022-01-11,4531.05,26
2022-01-11,4546.05,13
2022-01-11,4553.04,13
2022-01-11,4565.04,18
2022-01-11,4596.09,20
2022-01-11,4600.09,6
2022-01-11,4605.04,52
2022-01-11,4611.03,21
2022-01-11,4614.04,18
2022-01-11,4617.01,7
2022-01-11,4620.02,17
2022-01-11,4632.1,5
2022-01-11,4634.02,5
2022-01-11,4640.01,6
2022-01-11,4651.02,41
2022-01-11,4659.02,16
2022-01-11,4668.08,10
2022-01-11,4683.02,29
2022-01-11,4689.03,12
2022-01-11,4692.01,25
2022-01-11,4707.04,2
2022-01-11,4710.06,15
2022-01-11,4715.01,10
2022-01-11,4721.01,3
2022-01-11,4729.01,6
2022-01-11,4732.04,12
2022-01-11,4751.01,1
2022-01-11,4762.04,3
2022-01-11,4781.03,10
2022-01-11,4784.02,5
2022-01-11,4789.03,40
2022-01-11,4792.03,6
2022-01-11,4804.02,13
2022-01-11,4821.03,17
2022-01-11,4821.06,8
2022-01-11,4846.01,13
2022-01-11,4856.05,7
2022-01-11,4864.09,11
2022-01-11,4873.08,7
2022-01-11,4883.03,19
2022-01-11,4895.09,19
2022-01-11,4898.02,4
2022-01-11,4906.07,6
2022-01-11,4914.03,2
2022-01-11,4962.08,19
2022-01-11,4993.15,18
2022-01-11,4996.08,9
2022-01-11,5001.08,48
2022-01-11,5004.02,12
2022-01-11,5034.03,3
2022-01-11,5045.05,3
2022-01-11,5051.02,7
2022-01-11,5065.1,22
2022-01-11,5068.02,16
2022-01-11,5082.08,4
2022-01-11,5084.03,10
2022-01-11,5093.01,10
2022-01-11,5117.05,24
2022-01-11,5125.03,46
2022-01-11,5125.07,16
2022-01-11,5128.04,20
2022-01-11,5137.13,10
2022-01-11,5148.03,17
2022-01-11,5156.05,22
2022-01-11,5175.08,33
2022-01-11,5178.06,17
2022-01-11,5181.04,32
2022-01-11,5184.08,70
2022-01-11,5190.07,28
2022-01-11,5190.09,29
2022-01-11,5198.04,13
2022-01-11,5216.06,47
2022-01-11,5235.05,24
2022-01-11,5247.1,31
2022-01-11,5250.05,15
2022-01-11,5259.06,11
2022-01-11,5262.09,24
2022-01-11,5267.08,15
2022-01-11,5270.05,33
2022-01-11,5270.07,56
2022-01-11,5270.08,39
2022-01-11,5270.09,17
2022-01-11,5282.02,6
2022-01-11,5297.02,36
2022-01-11,5300.05,22
2022-01-11,5300.06,11
2022-01-11,5303.06,65
2022-01-11,5303.08,60
2022-01-11,5308.04,64
2022-01-11,5348.02,33
2022-01-11,5359.11,20
2022-01-11,5365.02,38
2022-01-11,5371.07,6
2022-01-11,5374.01,72
2022-01-11,5382.07,72
2022-01-11,5403.04,8
2022-01-11,5411.07,13
2022-01-11,5411.08,40
2022-01-11,5414.06,57
2022-01-11,5422.04,64
2022-01-11,5430.08,20
2022-01-11,5445.02,32
2022-01-11,5445.07,36
2022-01-11,5453.05,37
2022-01-11,5470.12,36
2022-01-11,5476.03,51
2022-01-11,5481.04,11
2022-01-11,5484.09,49
2022-01-11,5489.03,41
2022-01-11,5492.05,76
2022-01-11,5503.01,4
2022-01-11,5506.1,23
2022-01-11,5506.14,30
2022-01-11,5515.02,51
2022-01-11,5515.08,13
2022-01-11,5523.02,24
2022-01-11,5532.01,18
2022-01-11,5539.06,7
2022-01-11,5545.01,21
2022-01-11,5545.04,42
2022-01-11,5550.09,26
2022-01-11,5553.03,37
2022-01-11,5561.04,58
2022-01-11,5575.13,25
2022-01-11,5578.02,20
2022-01-11,5581.01,22
2022-01-11,5584.04,38
2022-01-11,5584.05,23
2022-01-11,5593.01,55
2022-01-11,5593.04,35
2022-01-11,5610.09,37
2022-01-11,5613.04,18
2022-01-11,5616.01,30
2022-01-11,5623.03,15
2022-01-11,5626.06,23
2022-01-11,5626.07,62
2022-01-11,5633.04,16
2022-01-11,5659.11,54
2022-01-11,5679.05,26
2022-01-11,5687.04,37
2022-01-11,5687.11,24
2022-01-11,5696.03,29
2022-01-11,5712.03,52
2022-01-11,5712.12,54
2022-01-11,5721.14,23
2022-01-11,5730.08,41
2022-01-11,5736.09,53
2022-01-11,5743.02,7
2022-01-11,5746.14,51
2022-01-11,5752.07,27
2022-01-11,5755.14,37
2022-01-11,5763.03,58
2022-01-11,5769.04,37
2022-01-11,5779.09,23
2022-01-11,5785.05,21
2022-01-11,5788.15,62
2022-01-11,5797.01,31
2022-01-11,5805.05,30
2022-01-11,5820.08,50
2022-01-11,5838.09,35
2022-01-11,5847.01,40
2022-01-11,5847.06,30
2022-01-11,5863.07,68
2022-01-11,5869.04,21
2022-01-11,5886.02,41
2022-01-11,5914.03,34
2022-01-11,5914.08,65
2022-01-11,5938.11,47
2022-01-11,5964.01,35
2022-01-11,5977.01,16
2022-01-11,5980.07,119
2022-01-11,6004.06,139
2022-01-11,6004.07,49
2022-01-11,6030.04,65
2022-01-11,6039.06,46
2022-01-11,6055.08,48
2022-01-11,6072.06,58
2022-01-11,6072.11,75
2022-01-11,6131.13,47
2022-01-11,6140.05,146
2022-01-11,6148.02,36
2022-01-11,6157.04,28
2022-01-11,6170.02,29
2022-01-11,6179.07,7
2022-01-11,6182.02,56
2022-01-11,6190.03,20
2022-01-11,6190.08,34
2022-01-11,6197.08,91
2022-01-11,6203.02,15
2022-01-11,6206.08,36
2022-01-11,6230.04,29
2022-01-11,6247.06,67
2022-01-11,6266.06,97
2022-01-11,6280.12,52
2022-01-11,6286.02,23
2022-01-11,6297.02,91
2022-01-11,6297.07,29
2022-01-11,6303.01,62
2022-01-11,6306.06,113
2022-01-11,6331.01,74
2022-01-11,6364.1,88
2022-01-11,6379.03,26
2022-01-11,6389.09,55
2022-01-11,6398.06,50
2022-01-11,6407.07,72
2022-01-11,6416.06,38
2022-01-11,6422.09,38
2022-01-11,6425.04,44
2022-01-11,6429.01,23
2022-01-11,6441.01,43
2022-01-11,6450.05,63
2022-01-11,6450.12,92
2022-01-11,6459.04,92
2022-01-11,6462.05,9
2022-01-11,6462.19,12
2022-01-11,6551.02,60
2022-01-11,6569.07,51
2022-01-11,6569.08,30
2022-01-11,6572.08,19
2022-01-11,6575.03,25
2022-01-11,6578.01,33
2022-01-11,6584.12,70
2022-01-11,6593.15,56
2022-01-11,6611.02,71
2022-01-11,6629.06,20
2022-01-11,6650.07,25
2022-01-11,6659.09,36
2022-01-11,6662.01,2
2022-01-11,6676.02,49
2022-01-11,6688.01,11
2022-01-11,6691.11,35
2022-01-11,6711.13,18
2022-01-11,6717.06,46
2022-01-11,6720.07,8
2022-01-11,6726.01,127
2022-01-11,6732.01,34
2022-01-11,6737.03,7
2022-01-11,6756.01,67
2022-01-11,6756.05,31
2022-01-11,6759.15,20
2022-01-11,6762.02,59
2022-01-11,6765.01,37
2022-01-11,6806.06,3
2022-01-11,6816.07,46
2022-01-11,6819.15,13
2022-01-11,6827.11,31
2022-01-11,6839.1,73
2022-01-11,6850.01,14
2022-01-11,6854.05,35
2022-01-11,6857.09,10
2022-01-11,6860.12,26
2022-01-11,6879.04,6
2022-01-11,6887.03,6
2022-01-11,6890.06,58
2022-01-11,6896.16,25
2022-01-11,6920.03,47
2022-01-11,6923.2,17
2022-01-11,6925.09,72
2022-01-11,6932.14,11
2022-01-11,6943.07,5
2022-01-11,6951.03,12
2022-01-11,6955.01,32
2022-01-11,6955.05,73
2022-01-11,6960.1,18
2022-01-11,6966.04,5
2022-01-11,6989.07,23
2022-01-11,6996.01,4
2022-01-11,7009.02,2
2022-01-11,7020.09,88
2022-01-11,7026.08,13
2022-01-11,7059.01,36
2022-01-11,7059.08,39
2022-01-11,7062.07,10
2022-01-11,7084.12,34
2022-01-11,7123.04,52
2022-01-11,7144.02,7
2022-01-11,7161.08,39
2022-01-11,7204.08,32
2022-01-11,7207.08,66
2022-01-11,7212.05,63
2022-01-11,7235.13,45
2022-01-11,7286.01,61
2022-01-11,7293.1,31
2022-01-11,7393.09,23
2022-01-11,7414.17,8
2022-01-11,7443.01,27
2022-01-11,7450.05,25
2022-01-11,7456.03,16
2022-01-11,7484.05,18
2022-01-11,7504.12,11
2022-01-11,7504.18,20
2022-01-11,7520.07,80
2022-01-11,7522.02,23
2022-01-11,7563.06,16
2022-01-11,7567.06,36
2022-01-11,7580.01,34
2022-01-11,7599.02,12
2022-01-11,7599.09,9
2022-01-11,7610.13,16
2022-01-11,7611.02,12
2022-01-11,7617.07,40
2022-01-11,7634.01,19
2022-01-11,7636.05,5
2022-01-11,7640.04,16
2022-01-11,7643.18,19
2022-01-11,7652.04,8
2022-01-11,7658.13,25
2022-01-11,7667.04,12
2022-01-11,7680.03,28
2022-01-11,7685.14,18
2022-01-11,7688.12,19
2022-01-11,7713.11,9
2022-01-11,7723.01,51
2022-01-11,7744.06,4
2022-01-11,7769.06,7
2022-01-11,7783.18,5
2022-01-11,7823.03,4
2022-01-11,7860.08,14
2022-01-11,7872.03,9
2022-01-11,7876.07,5
2022-01-11,7903.02,8
2022-01-11,7932.1,8
2022-01-11,7942.21,7
2022-01-11,7967.04,7
2022-01-11,7976.08,11
2022-01-11,7981.16,2
2022-01-11,7997.08,7
2022-01-11,8018.09,5
2022-01-11,8041.07,5
2022-01-11,8123.02,6
2022-01-11,8138.07,7
2022-01-11,3651.04,15
2022-01-11,3699.07,5
2022-01-11,4010.13,10
2022-01-11,4066.15,3
2022-01-11,4107.13,1
2022-01-11,4125.07,14
2022-01-11,4166.08,3
2022-01-11,4345.11,8
2022-01-11,4354.05,5
2022-01-11,4354.07,9
2022-01-11,4395.07,17
2022-01-11,4461.04,7
2022-01-11,4510.04,8
2022-01-11,4620.02,10
2022-01-11,4654.01,4
2022-01-11,4724.03,8
2022-01-11,4798.02,5
2022-01-11,4962.08,6
2022-01-11,5117.05,4
2022-01-11,5156.05,11
2022-01-11,5159.04,5
2022-01-11,5178.06,4
2022-01-11,5187.03,2
2022-01-11,5190.09,7
2022-01-11,5216.06,10
2022-01-11,5267.08,9
2022-01-11,5270.05,13
2022-01-11,5270.09,7
2022-01-11,5348.02,24
2022-01-11,5365.02,11
2022-01-11,5374.01,20
2022-01-11,5382.07,22
2022-01-11,5411.08,21
2022-01-11,5445.07,20
2022-01-11,5453.01,15
2022-01-11,5476.03,33
2022-01-11,5492.05,35
2022-01-11,5506.10,7
2022-01-11,5506.14,10
2022-01-11,5515.02,13
2022-01-11,5523.02,11
2022-01-11,5545.01,14
2022-01-11,5545.04,21
2022-01-11,5578.02,4
2022-01-11,5584.04,6
2022-01-11,5584.05,20
2022-01-11,5593.01,6
2022-01-11,5593.04,14
2022-01-11,5616.01,15
2022-01-11,5626.07,29
2022-01-11,5659.11,5
2022-01-11,5679.05,20
2022-01-11,5696.03,7
2022-01-11,5712.03,19
2022-01-11,5721.14,14
2022-01-11,5746.14,31
2022-01-11,5755.14,16
2022-01-11,5772.05,10
2022-01-11,5788.15,33
2022-01-11,5797.01,5
2022-01-11,5820.08,33
2022-01-11,5863.07,5
2022-01-11,5886.02,26
2022-01-11,5914.03,23
2022-01-11,6039.06,2
2022-01-11,6055.08,29
2022-01-11,6148.02,13
2022-01-11,6197.08,37
2022-01-11,6203.02,10
2022-01-11,6206.08,9
2022-01-11,6230.04,10
2022-01-11,6247.06,19
2022-01-11,6266.06,23
2022-01-11,6297.07,7
2022-01-11,6303.01,18
2022-01-11,6319.07,6
2022-01-11,6331.01,36
2022-01-11,6416.06,9
2022-01-11,6422.09,13
2022-01-11,6441.01,15
2022-01-11,6450.05,23
2022-01-11,6450.12,31
2022-01-11,6459.04,26
2022-01-11,6575.03,5
2022-01-11,6578.01,20
2022-01-11,6593.15,20
2022-01-11,6611.02,17
2022-01-11,6717.06,24
2022-01-11,6756.01,18
2022-01-11,6816.07,19
2022-01-11,6896.16,4
2022-01-11,6925.09,22
2022-01-11,6955.01,14
2022-01-11,6955.05,37
2022-01-11,7059.08,18
2022-01-11,7123.04,13
2022-01-11,7144.02,2
2022-01-11,7149.05,6
2022-01-11,7207.08,25
2022-01-11,7212.05,14
2022-01-11,7293.10,11
2022-01-11,7365.08,5
2022-01-11,7450.05,3
2022-01-11,7622.12,2
2022-01-11,7680.03,3
2022-01-11,7688.12,14
2022-01-11,7872.03,3
2022-01-12,3240.15,10
2022-01-12,3376.02,35
2022-01-12,3498.09,10
2022-01-12,3538.09,6
2022-01-12,3611.02,20
2022-01-12,3628.11,24
2022-01-12,3696.05,12
2022-01-12,3699.07,29
2022-01-12,3704.04,12
2022-01-12,3731.11,15
2022-01-12,3842.08,18
2022-01-12,3847.04,8
2022-01-12,3919.07,41
2022-01-12,3928.08,16
2022-01-12,3946.07,26
2022-01-12,3996.01,14
2022-01-12,4010.01,34
2022-01-12,4010.13,21
2022-01-12,4042.08,18
2022-01-12,4051.01,47
2022-01-12,4066.15,42
2022-01-12,4074.03,46
2022-01-12,4077.07,23
2022-01-12,4107.05,20
2022-01-12,4107.13,20
2022-01-12,4119.04,13
2022-01-12,4125.07,34
2022-01-12,4143.03,28
2022-01-12,4148.07,4
2022-01-12,4157.1,29
2022-01-12,4166.08,28
2022-01-12,4175.15,27
2022-01-12,4190.06,25
2022-01-12,4205.06,18
2022-01-12,4222.02,25
2022-01-12,4225.14,47
2022-01-12,4228.02,9
2022-01-12,4231.04,20
2022-01-12,4237.02,12
2022-01-12,4243.01,11
2022-01-12,4249.1,29
2022-01-12,4255.05,15
2022-01-12,4263.12,13
2022-01-12,4266.03,30
2022-01-12,4278.03,11
2022-01-12,4307.13,21
2022-01-12,4319.07,14
2022-01-12,4336.01,15
2022-01-12,4345.11,26
2022-01-12,4354.05,11
2022-01-12,4354.07,15
2022-01-12,4368.05,20
2022-01-12,4371.01,26
2022-01-12,4377.04,13
2022-01-12,4380.08,30
2022-01-12,4392.04,12
2022-01-12,4395.07,60
2022-01-12,4404.1,39
2022-01-12,4425.02,14
2022-01-12,4434.06,21
2022-01-12,4437.01,29
2022-01-12,4437.09,32
2022-01-12,4441.06,9
2022-01-12,4452.01,18
2022-01-12,4461.01,17
2022-01-12,4461.04,32
2022-01-12,4470.09,39
2022-01-12,4476.03,10
2022-01-12,4494.04,32
2022-01-12,4510.04,21
2022-01-12,4517.03,4
2022-01-12,4519.02,21
2022-01-12,4526.01,13
2022-01-12,4528.01,14
2022-01-12,4531.05,36
2022-01-12,4546.05,9
2022-01-12,4553.04,17
2022-01-12,4565.04,21
2022-01-12,4596.09,41
2022-01-12,4600.09,11
2022-01-12,4605.04,82
2022-01-12,4611.03,59
2022-01-12,4614.04,21
2022-01-12,4617.01,14
2022-01-12,4620.02,24
2022-01-12,4632.1,10
2022-01-12,4634.02,7
2022-01-12,4640.01,6
2022-01-12,4651.02,57
2022-01-12,4659.02,19
2022-01-12,4668.08,20
2022-01-12,4683.02,40
2022-01-12,4689.03,16
2022-01-12,4692.01,24
2022-01-12,4707.04,9
2022-01-12,4710.06,24
2022-01-12,4715.01,8
2022-01-12,4721.01,8
2022-01-12,4729.01,14
2022-01-12,4732.04,14
2022-01-12,4751.01,12
2022-01-12,4762.04,20
2022-01-12,4781.03,11
2022-01-12,4784.02,10
2022-01-12,4789.03,72
2022-01-12,4792.03,19
2022-01-12,4804.02,11
2022-01-12,4821.03,24
2022-01-12,4821.06,22
2022-01-12,4846.01,32
2022-01-12,4856.05,5
2022-01-12,4864.09,14
2022-01-12,4873.08,11
2022-01-12,4883.03,25
2022-01-12,4895.09,40
2022-01-12,4898.02,9
2022-01-12,4906.07,10
2022-01-12,4914.03,10
2022-01-12,4962.08,28
2022-01-12,4993.15,41
2022-01-12,4996.08,11
2022-01-12,5001.08,58
2022-01-12,5004.02,23
2022-01-12,5034.03,2
2022-01-12,5045.05,17
2022-01-12,5051.02,8
2022-01-12,5065.1,42
2022-01-12,5068.02,21
2022-01-12,5082.08,7
2022-01-12,5084.03,7
2022-01-12,5093.01,21
2022-01-12,5117.05,38
2022-01-12,5125.03,77
2022-01-12,5125.07,15
2022-01-12,5128.04,36
2022-01-12,5137.13,22
2022-01-12,5148.03,28
2022-01-12,5156.05,31
2022-01-12,5175.08,51
2022-01-12,5178.06,27
2022-01-12,5181.04,37
2022-01-12,5184.08,90
2022-01-12,5190.07,32
2022-01-12,5190.09,41
2022-01-12,5198.04,15
2022-01-12,5216.06,50
2022-01-12,5235.05,28
2022-01-12,5247.1,37
2022-01-12,5250.05,31
2022-01-12,5259.06,19
2022-01-12,5262.09,46
2022-01-12,5267.08,29
2022-01-12,5270.05,39
2022-01-12,5270.07,48
2022-01-12,5270.08,56
2022-01-12,5270.09,35
2022-01-12,5282.02,18
2022-01-12,5297.02,52
2022-01-12,5300.05,28
2022-01-12,5300.06,14
2022-01-12,5303.06,94
2022-01-12,5303.08,90
2022-01-12,5308.04,76
2022-01-12,5348.02,42
2022-01-12,5359.11,50
2022-01-12,5365.02,47
2022-01-12,5371.07,5
2022-01-12,5374.01,84
2022-01-12,5382.07,109
2022-01-12,5403.04,17
2022-01-12,5411.07,32
2022-01-12,5411.08,43
2022-01-12,5414.06,103
2022-01-12,5422.04,80
2022-01-12,5430.08,32
2022-01-12,5445.02,35
2022-01-12,5445.07,59
2022-01-12,5453.05,51
2022-01-12,5470.12,46
2022-01-12,5476.03,61
2022-01-12,5481.04,25
2022-01-12,5484.09,66
2022-01-12,5489.03,71
2022-01-12,5492.05,120
2022-01-12,5503.01,11
2022-01-12,5506.1,27
2022-01-12,5506.14,43
2022-01-12,5515.02,78
2022-01-12,5515.08,24
2022-01-12,5523.02,52
2022-01-12,5532.01,52
2022-01-12,5539.06,14
2022-01-12,5545.01,27
2022-01-12,5545.04,35
2022-01-12,5550.09,30
2022-01-12,5553.03,48
2022-01-12,5561.04,92
2022-01-12,5575.13,21
2022-01-12,5578.02,42
2022-01-12,5581.01,43
2022-01-12,5584.04,49
2022-01-12,5584.05,39
2022-01-12,5593.01,68
2022-01-12,5593.04,45
2022-01-12,5610.09,65
2022-01-12,5613.04,28
2022-01-12,5616.01,40
2022-01-12,5623.03,19
2022-01-12,5626.06,25
2022-01-12,5626.07,89
2022-01-12,5633.04,13
2022-01-12,5659.11,82
2022-01-12,5679.05,44
2022-01-12,5687.04,47
2022-01-12,5687.11,42
2022-01-12,5696.03,64
2022-01-12,5712.03,61
2022-01-12,5712.12,48
2022-01-12,5721.14,50
2022-01-12,5730.08,63
2022-01-12,5736.09,69
2022-01-12,5743.02,13
2022-01-12,5746.14,90
2022-01-12,5752.07,49
2022-01-12,5755.14,66
2022-01-12,5763.03,132
2022-01-12,5769.04,34
2022-01-12,5779.09,33
2022-01-12,5785.05,18
2022-01-12,5788.15,85
2022-01-12,5797.01,46
2022-01-12,5805.05,70
2022-01-12,5820.08,85
2022-01-12,5838.09,76
2022-01-12,5847.01,94
2022-01-12,5847.06,44
2022-01-12,5863.07,96
2022-01-12,5869.04,33
2022-01-12,5886.02,50
2022-01-12,5914.03,60
2022-01-12,5914.08,84
2022-01-12,5938.11,45
2022-01-12,5964.01,51
2022-01-12,5977.01,28
2022-01-12,5980.07,222
2022-01-12,6004.06,147
2022-01-12,6004.07,105
2022-01-12,6030.04,92
2022-01-12,6039.06,84
2022-01-12,6055.08,63
2022-01-12,6072.06,107
2022-01-12,6072.11,122
2022-01-12,6131.13,76
2022-01-12,6140.05,269
2022-01-12,6148.02,57
2022-01-12,6157.04,39
2022-01-12,6170.02,55
2022-01-12,6179.07,27
2022-01-12,6182.02,88
2022-01-12,6190.03,54
2022-01-12,6190.08,1
2022-01-12,6197.08,125
2022-01-12,6203.02,19
2022-01-12,6206.08,54
2022-01-12,6230.04,44
2022-01-12,6247.06,48
2022-01-12,6266.06,124
2022-01-12,6280.12,110
2022-01-12,6286.02,26
2022-01-12,6297.02,133
2022-01-12,6297.07,49
2022-01-12,6303.01,54
2022-01-12,6306.06,181
2022-01-12,6331.01,109
2022-01-12,6364.1,117
2022-01-12,6379.03,22
2022-01-12,6389.09,76
2022-01-12,6398.06,83
2022-01-12,6407.07,127
2022-01-12,6416.06,65
2022-01-12,6422.09,41
2022-01-12,6425.04,62
2022-01-12,6429.01,86
2022-01-12,6441.01,59
2022-01-12,6450.05,113
2022-01-12,6450.12,155
2022-01-12,6459.04,127
2022-01-12,6462.05,10
2022-01-12,6462.19,18
2022-01-12,6551.02,90
2022-01-12,6569.07,56
2022-01-12,6569.08,42
2022-01-12,6572.08,14
2022-01-12,6575.03,43
2022-01-12,6578.01,60
2022-01-12,6584.12,93
2022-01-12,6593.15,90
2022-01-12,6611.02,80
2022-01-12,6629.06,16
2022-01-12,6650.07,34
2022-01-12,6659.09,54
2022-01-12,6662.01,6
2022-01-12,6676.02,93
2022-01-12,6688.01,15
2022-01-12,6691.11,46
2022-01-12,6711.13,30
2022-01-12,6717.06,90
2022-01-12,6720.07,15
2022-01-12,6726.01,117
2022-01-12,6732.01,57
2022-01-12,6737.03,9
2022-01-12,6756.01,104
2022-01-12,6756.05,96
2022-01-12,6759.15,26
2022-01-12,6762.02,100
2022-01-12,6765.01,54
2022-01-12,6806.06,13
2022-01-12,6816.07,69
2022-01-12,6819.15,18
2022-01-12,6827.11,44
2022-01-12,6839.1,126
2022-01-12,6850.01,28
2022-01-12,6854.05,52
2022-01-12,6857.09,19
2022-01-12,6860.12,41
2022-01-12,6879.04,10
2022-01-12,6887.03,8
2022-01-12,6890.06,120
2022-01-12,6896.16,21
2022-01-12,6920.03,65
2022-01-12,6923.2,39
2022-01-12,6925.09,102
2022-01-12,6932.14,30
2022-01-12,6943.07,8
2022-01-12,6951.03,11
2022-01-12,6955.01,57
2022-01-12,6955.05,86
2022-01-12,6960.1,34
2022-01-12,6966.04,5
2022-01-12,6989.07,19
2022-01-12,6996.01,4
2022-01-12,7009.02,7
2022-01-12,7020.09,157
2022-01-12,7026.08,15
2022-01-12,7059.01,40
2022-01-12,7059.08,81
2022-01-12,7062.07,10
2022-01-12,7084.12,78
2022-01-12,7123.04,64
2022-01-12,7144.02,15
2022-01-12,7161.08,58
2022-01-12,7204.08,68
2022-01-12,7207.08,100
2022-01-12,7212.05,76
2022-01-12,7235.13,72
2022-01-12,7286.01,73
2022-01-12,7293.1,39
2022-01-12,7393.09,57
2022-01-12,7414.17,14
2022-01-12,7443.01,28
2022-01-12,7450.05,38
2022-01-12,7456.03,14
2022-01-12,7484.05,33
2022-01-12,7504.12,16
2022-01-12,7504.18,23
2022-01-12,7520.07,104
2022-01-12,7522.02,28
2022-01-12,7563.06,15
2022-01-12,7567.06,43
2022-01-12,7580.01,29
2022-01-12,7599.02,24
2022-01-12,7599.09,14
2022-01-12,7610.13,31
2022-01-12,7611.02,14
2022-01-12,7617.07,70
2022-01-12,7634.01,19
2022-01-12,7636.05,8
2022-01-12,7640.04,16
2022-01-12,7643.18,26
2022-01-12,7652.04,17
2022-01-12,7658.13,33
2022-01-12,7667.04,12
2022-01-12,7680.03,47
2022-01-12,7685.14,16
2022-01-12,7688.12,32
2022-01-12,7713.11,23
2022-01-12,7723.01,65
2022-01-12,7744.06,10
2022-01-12,7769.06,9
2022-01-12,7783.18,4
2022-01-12,7823.03,17
2022-01-12,7860.08,14
2022-01-12,7872.03,12
2022-01-12,7876.07,14
2022-01-12,7903.02,14
2022-01-12,7932.1,10
2022-01-12,7942.21,9
2022-01-12,7967.04,10
2022-01-12,7976.08,17
2022-01-12,7981.16,8
2022-01-12,7997.08,5
2022-01-12,8018.09,13
2022-01-12,8041.07,11
2022-01-12,8123.02,4
2022-01-12,8138.07,8
2022-01-12,3651.04,9
2022-01-12,3699.07,8
2022-01-12,4010.13,9
2022-01-12,4066.15,1
2022-01-12,4107.13,9
2022-01-12,4125.07,23
2022-01-12,4166.08,8
2022-01-12,4345.11,9
2022-01-12,4354.05,5
2022-01-12,4354.07,6
2022-01-12,4395.07,22
2022-01-12,4461.04,4
2022-01-12,4510.04,7
2022-01-12,4620.02,14
2022-01-12,4654.01,6
2022-01-12,4724.03,12
2022-01-12,4798.02,4
2022-01-12,4962.08,13
2022-01-12,5117.05,9
2022-01-12,5156.05,11
2022-01-12,5159.04,15
2022-01-12,5178.06,14
2022-01-12,5187.03,10
2022-01-12,5190.09,7
2022-01-12,5216.06,16
2022-01-12,5267.08,25
2022-01-12,5270.05,16
2022-01-12,5270.09,9
2022-01-12,5348.02,30
2022-01-12,5365.02,20
2022-01-12,5374.01,35
2022-01-12,5382.07,41
2022-01-12,5411.08,22
2022-01-12,5445.07,25
2022-01-12,5453.01,23
2022-01-12,5476.03,50
2022-01-12,5492.05,27
2022-01-12,5506.10,14
2022-01-12,5506.14,12
2022-01-12,5515.02,11
2022-01-12,5523.02,15
2022-01-12,5545.01,23
2022-01-12,5545.04,21
2022-01-12,5578.02,6
2022-01-12,5584.04,7
2022-01-12,5584.05,30
2022-01-12,5593.01,16
2022-01-12,5593.04,17
2022-01-12,5616.01,19
2022-01-12,5626.07,38
2022-01-12,5659.11,15
2022-01-12,5679.05,35
2022-01-12,5696.03,19
2022-01-12,5712.03,32
2022-01-12,5721.14,15
2022-01-12,5746.14,42
2022-01-12,5755.14,29
2022-01-12,5772.05,24
2022-01-12,5788.15,44
2022-01-12,5797.01,9
2022-01-12,5820.08,36
2022-01-12,5863.07,4
2022-01-12,5886.02,33
2022-01-12,5914.03,26
2022-01-12,6039.06,3
2022-01-12,6055.08,30
2022-01-12,6148.02,16
2022-01-12,6197.08,49
2022-01-12,6203.02,13
2022-01-12,6206.08,24
2022-01-12,6230.04,27
2022-01-12,6247.06,24
2022-01-12,6266.06,41
2022-01-12,6297.07,9
2022-01-12,6303.01,28
2022-01-12,6319.07,19
2022-01-12,6331.01,51
2022-01-12,6416.06,23
2022-01-12,6422.09,25
2022-01-12,6441.01,21
2022-01-12,6450.05,43
2022-01-12,6450.12,46
2022-01-12,6459.04,33
2022-01-12,6575.03,21
2022-01-12,6578.01,20
2022-01-12,6593.15,21
2022-01-12,6611.02,29
2022-01-12,6717.06,28
2022-01-12,6756.01,23
2022-01-12,6816.07,27
2022-01-12,6896.16,5
2022-01-12,6925.09,25
2022-01-12,6955.01,11
2022-01-12,6955.05,36
2022-01-12,7059.08,35
2022-01-12,7123.04,19
2022-01-12,7144.02,11
2022-01-12,7149.05,15
2022-01-12,7207.08,45
2022-01-12,7212.05,19
2022-01-12,7293.10,10
2022-01-12,7365.08,2
