station_id,station_name,lat,long
4380.08,Henry St & Degraw St,40.6847514,-73.99917254
8118.02,Franklin Ave & E 169 St,40.83171,-73.90208
4519.04,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
8299.03,Wadsworth Ave & W 175 St,40.846052,-73.937648
6483.06,W 36 St & 7 Ave,40.752149,-73.989539
4565.04,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
6659.03,E 53 St & Madison Ave,40.7597108,-73.97402311
7323.09,5 Ave & E 87 St,40.78232260730881,-73.95987510681152
3192.05,7 Ave & 41 St,40.647379,-74.000911
6753.08,1 Ave & E 62 St,40.761227,-73.96094
6022.04,E 16 St & 5 Ave,40.737262,-73.99239
6373.07,W 30 St & 8 Ave,40.74965268472847,-73.9952078461647
8111.07,River Ave & McClellan St,40.83406,-73.92243
5602.06,Greene St & Prince St,40.725117,-73.999305
6280.12,E 32 St & Park Ave,40.745712,-73.981948
6839.04,E 58 St & Madison Ave,40.763026,-73.972095
4651.02,Clinton Ave & Myrtle Ave,40.6934124,-73.9687816
6644.07,W 42 St & Dyer Ave,40.758985,-73.9938
4963.13,Menahan St & Seneca Ave,40.70461,-73.91054
6617.09,E 53 St & Lexington Ave,40.758281,-73.970694
4169.04,Pioneer St & Van Brunt St,40.679043,-74.011169
7338.02,2 Ave & E 96 St,40.783964,-73.947167
7883.09,Seneca Ave & Irvine St,40.81872569990116,-73.88862490653992
4013.08,Columbia St & Lorraine St,40.6747055,-74.0075572
4987.06,White St & Moore St,40.704508,-73.9351
3090.06,Church Ave & McDonald Ave,40.642809,-73.979239
5820.08,E 13 St & 2 Ave,40.731539,-73.985302
8216.02,Waterloo Pl & Crotona Park East,40.839194,-73.888587
7524.09,West End Ave & W 94 St,40.794165,-73.974124
5159.04,Pike St & Monroe St,40.711731,-73.99193
5148.03,Leonard St & Maujer St,40.71028843060202,-73.94703763543995
5216.06,Vesey St & Church St,40.71222,-74.010472
5371.07,Frost St & Meeker Ave,40.7176973,-73.9489462
4765.07,Cypress Ave & George St,40.69812,-73.90271
3704.08,Sullivan Pl & Franklin Ave,40.66407983678161,-73.96025128666679
6529.02,37 Ave & 35 St,40.7531106,-73.9279917
4993.15,Water St & Gouverneur Ln,40.704697,-74.008034
4683.02,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
4707.04,Nostrand Ave & Myrtle Ave,40.69527,-73.952381
5489.03,Kent Ave & N 7 St,40.720368,-73.961651
5553.1,E 2 St & Avenue A,40.723077,-73.985836
5553.03,E 3 St & 1 Ave,40.724677,-73.987834
7154.07,E 81 St & 3 Ave,40.77573,-73.956753
8428.04,W Tremont Ave & Matthewson Rd,40.853827,-73.920765
6474.11,E 40 St & 5 Ave,40.752062,-73.981632
5550.09,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
7622.12,2 Ave & E 122 St,40.800672,-73.9349
6737.03,36 Ave & 10 St,40.76142951288722,-73.94100130610975
4732.04,Carlton Ave & Park Ave,40.68753406,-73.97265183
7458.03,W 87 St & Amsterdam Ave,40.7883762,-73.974813
6602.05,W 42 St & 8 Ave,40.75757,-73.990985
7175.05,Columbus Ave & W 72 St,40.77722185599376,-73.97885340283425
8491.07,Audubon Ave & Fort George Ave,40.85715781391904,-73.92717361450195
4668.08,Johnson St & Gold St,40.694749,-73.983625
5669.12,E 6 St & 2 Ave,40.727379,-73.988408
5445.02,Suffolk St & Stanton St,40.720664,-73.98518
4850.04,Tompkins Ave & Hopkins St,40.699576,-73.947084
7720.03,Lenox Ave & W 126 St,40.808442,-73.945209
4611.03,Willoughby Ave & Hall St,40.69196,-73.965369
4452.01,Lafayette Ave & Classon Ave,40.689004,-73.960239
7407.13,E 102 St & 1 Ave,40.786995,-73.941648
6046.02,E 25 St & 2 Ave,40.739126,-73.979738
7409.08,W 84 St & Broadway,40.786795,-73.977112
7595.17,Columbus Ave & W 103 St,40.796935,-73.964341
6030.06,W 15 St & 7 Ave,40.739355,-73.999318
8682.06,Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565
3596.04,4 Ave & 26 St,40.660079,-73.998633
6708.04,Broadway	& W 48 St,40.760177,-73.984868
3993.03,Sterling Pl & Bedford Ave,40.672695,-73.954131
6626.01,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
6257.03,W 24 St & 7 Ave,40.74487634,-73.99529885
3376.02,Parade Pl & Crooke Ave,40.651847,-73.965248
5267.08,Grand St & Havemeyer St,40.712868,-73.956981
5623.03,Nassau Ave & Newell St,40.724813,-73.947526
5004.02,Boerum St & Broadway,40.705381,-73.949765
6890.06,W 50 St & 10 Ave,40.764734,-73.991944
7059.01,11 Ave & W 59 St,40.771497,-73.99046
7453.01,Central Park W & W 91 St,40.788665,-73.966801
5584.04,E 6 St & Avenue B,40.724537,-73.981854
6197.02,2 Ave & E 31 St,40.742909,-73.977061
6617.09,E 53 St & Lexington Ave,40.75828065,-73.97069431
8226.05,W 165 St & Fort Washington Ave,40.84004,-73.942939
6039.06,Washington St & Gansevoort St,40.739323,-74.008119
5593.01,E 1 St & 1 Ave,40.72335597960796,-73.98864984512329
7453.01,Central Park W & W 91 St,40.788665,-73.966801
7453.01,Central Park W & W 91 St,40.78866499127884,-73.96680057048798
3385.06,Prospect Park SW & Greenwood Ave,40.652563,-73.972573
7502.01,W 92 St & Broadway,40.7921,-73.9739
5484.09,Allen St & Stanton St,40.722055,-73.989111
7175.05,Columbus Ave & W 72 St,40.7770575,-73.97898475
7538.14,W 100 St & Manhattan Ave,40.795,-73.9645
7057.07,E 78 St & 2 Ave,40.7727966,-73.95577801
4528.01,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037
6352.01,44 Dr & Jackson Ave,40.74718234,-73.9432635
7163.07,20 Ave & 42 St,40.775415,-73.900063
6286.02,46 Ave & 5 St,40.74731,-73.95451
7432.04,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
6331.01,W 31 St & 7 Ave,40.749156,-73.9916
5374.01,Norfolk St & Broome St,40.7172274,-73.98802084
5235.05,S 3 St & Bedford Ave,40.71260486,-73.96264403
7432.09,W 89 St & Columbus Ave,40.7882213,-73.97041561
5669.10,St Marks Pl & 2 Ave,40.7284186,-73.98713956
5755.09,Washington Square E,40.73049393,-73.9957214
6022.04,E 16 St & 5 Ave,40.73726186,-73.99238967
8049.05,Edgecombe Ave & W 150 St,40.826881,-73.941427
5445.07,Stanton St & Norfolk St,40.720747,-73.986274
6459.04,10 Ave & W 28 St,40.75066386,-74.00176802
5348.02,Wythe Ave & Metropolitan Ave,40.716887,-73.963198
5805.07,7 Ave S & Bleecker St,40.73213896287381,-74.00363802909851
5329.03,West St & Chambers St,40.71754834,-74.01322069
6122.09,2 Ave & E 29 St,40.74172351097472,-73.97809267044067
6798.01,34 Ave & 21 St,40.7628138,-73.9342862
4513.06,DeKalb Ave & Hudson Ave,40.689888,-73.981013
6115.06,Hudson St & W 13 St,40.74005708567285,-74.0052741765976
5288.09,Warren St & W Broadway,40.71473993,-74.00910627
7623.13,Riverside Dr & W 104 St,40.8013434,-73.9711457439
3882.01,12 St & 4 Ave,40.668603,-73.9904394
3955.05,4 Ave & 9 St,40.6705135,-73.98876585
6046.02,E 25 St & 2 Ave,40.73912601,-73.97973776
7020.09,1 Ave & E 78 St,40.77140426,-73.9535166
4645.04,Henry St & Remsen St,40.69400964865994,-73.99465128779411
5838.09,Washington Pl & 6 Ave,40.73224119,-74.00026394
6711.13,Steinway St & Broadway,40.75905795418586,-73.91897544264793
6991.12,E 75 St & 3 Ave,40.77112927,-73.95772297
4124.04,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208
6659.09,Madison Av & E 51 St,40.75863,-73.97513
3914.02,7 St & 5 Ave,40.6704922,-73.98541675
4060.09,Carroll St & 5 Ave,40.6751622,-73.9814832
5291.05,Graham Ave & Conselyea St,40.715143,-73.944507
7876.07,Frederick Douglass Blvd & W 139 St,40.81900581806558,-73.94476890563965
7727.08,Amsterdam Ave & W 119 St,40.80863217506367,-73.95958609887202
6064.08,W 18 St & 6 Ave,40.73971301,-73.99456405
6847.02,Broadway & W 56 St,40.7652654,-73.98192338
6517.08,W 42 St & 6 Ave,40.75492,-73.98455
6847.02,Broadway & W 56 St,40.765265,-73.981923
5593.04,E 4 St & 2 Ave,40.7262807,-73.98978041
4377.04,Cambridge Pl & Gates Ave,40.68488,-73.96304
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284
6079.03,1 Ave & E 30 St,40.74144387,-73.97536082
5553.03,E 3 St & 1 Ave,40.72467721,-73.98783413
7210.07,21 St & 23 Ave,40.778557,-73.919046
5847.08,Washington St & Barrow St,40.73191132323174,-74.008769094944
4781.05,Nassau St\t& Duffield St,40.698477,-73.98384
7079.06,Central Park West & W 68 St,40.7734066,-73.97782542
6890.01,W 53 St & 10 Ave,40.76669671,-73.99061728
4107.05,Franklin Ave & St Marks Ave,40.6758324,-73.9561677
5687.04,MacDougal St & Prince St,40.72710258,-74.00297088
4422.04,Columbia St & Degraw St,40.6859296,-74.00242364
5184.08,West St & Liberty St,40.711444,-74.014847
7188.13,Madison Ave & E 82 St,40.7781314,-73.96069399
5602.06,Greene St & Prince St,40.72511734422387,-73.99930492043495
8579.05,Academy St & Nagle Ave,40.862562,-73.922661
5175.08,Fulton St & Broadway,40.711066,-74.009447
6839.10,Grand Army Plaza & Central Park S,40.7643971,-73.97371465
5659.05,E 10 St & Avenue A,40.72740794,-73.98142006
5125.07,Broadway & Roebling St,40.70924826276157,-73.96063148975372
5736.09,E 14 St & Avenue B,40.72938685,-73.97772429
6602.05,W 42 St & 8 Ave,40.7575699,-73.99098507
7363.04,20 Ave & 21 St,40.784003,-73.912297
5382.07,Forsyth St\t& Grand St,40.71779817737835,-73.99316132068634
6364.10,6 Ave & W 34 St,40.74964,-73.98805
5788.12,E 12 St & 3 Ave,40.73223272,-73.98889957
5450.04,N 12 St & Bedford Ave,40.72079821,-73.95484712
7260.09,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842
5980.07,E 17 St & Broadway,40.73704984,-73.99009296
6532.06,E 51 St & 1 Ave,40.75455731,-73.96592976
5779.10,E 14 St & 1 Ave,40.73139303364151,-73.98286700248718
5569.06,W Broadway & Spring St,40.72494672359416,-74.00165855884552
4042.08,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457
7023.04,W 59 St & 10 Ave,40.770513,-73.988038
4461.01,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
4214.03,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
4184.07,Carroll St & Bond St,40.6786115,-73.99037292
7741.04,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358
5523.02,Stanton St & Chrystie St,40.72229346,-73.99147535
5922.04,Greenwich St & Perry St,40.73498,-74.00697
5679.08,Bleecker St & Crosby St,40.72615604980408,-73.99510189890862
7484.05,W 87 St & West End Ave,40.789622,-73.97757
6750.16,35 St & Broadway,40.760339,-73.9222427
6563.12,35 Ave & 37 St,40.7557327,-73.9236611
7068.07,8 St & Astoria Blvd,40.7725996921817,-73.93266275525093
6072.06,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
6890.06,W 50 St & 10 Ave,40.76473420006519,-73.99194359779358
5270.07,Forsyth St & Canal St,40.7158155,-73.99422366
6756.01,W 43 St & 10 Ave,40.76009437,-73.99461843
5445.02,Suffolk St & Stanton St,40.72066442,-73.98517977
7253.04,Central Park West & W 76 St,40.77896784,-73.97374737
8432.04,Amsterdam Ave & W 189 St,40.853142,-73.927094
6650.07,E 55 St & 2 Ave,40.75797322,-73.96603308
6932.14,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
5584.04,E 6 St & Avenue B,40.72453734,-73.98185424
5553.10,E 2 St & Avenue A,40.72307749068673,-73.98583620786667
6310.06,27 St & Hunter St,40.7485,-73.941275
5506.14,E 6 St & Avenue D,40.72228087,-73.97668709
5561.06,Lafayette St & Jersey St,40.72456089,-73.99565293
4010.01,Plaza St East & Flatbush Ave,40.673134,-73.969106
5422.04,Howard St & Lafayette St,40.71910537,-73.99973337
4651.02,Clinton Ave & Myrtle Ave,40.693261,-73.968896
6951.03,28 Ave & 35 St,40.7671,-73.9169858
5515.02,E 2 St & Avenue B,40.72217444,-73.98368779
5045.05,Division Ave & Hooper St,40.70684203101325,-73.9544353965357
8172.07,Amsterdam Ave & W 162 St,40.83618,-73.939789
4483.10,Broadway & Madison St,40.68822,-73.91966
7959.18,Hamilton Pl & W 140 St,40.822756,-73.951346
6857.09,31 Ave & 30 St,40.7647,-73.9240312
4513.09,Ashland Pl & Dekalb Ave,40.690065,-73.978776
5270.08,Division St & Bowery,40.714193,-73.996732
5430.08,Franklin St & W Broadway,40.71911552,-74.00666661
5335.07,Grand St & Samuel Dickstein Plaza,40.71511871996496,-73.98417055606842
7018.01,31 St & Hoyt Ave N,40.771153,-73.917007
5262.09,Madison St & Montgomery St,40.713126,-73.984844
7018.01,31 St & Hoyt Ave N,40.7711528,-73.9170074
4692.01,Clermont Ave & Park Ave,40.69573398,-73.97129668
5125.03,S 5 Pl & S 5 St,40.710451,-73.960876
6759.15,Crescent St & 34 Ave,40.76108,-73.930562
8583.02,Sherman Ave & Thayer St,40.863124,-73.926994
7541.01,W 95 St & Broadway,40.7937704,-73.971888
6382.05,W 26 St & 10 Ave,40.749717753,-74.002950346
6560.15,Broadway & W 38 St,40.7529728216068,-73.98734897375107
4175.14,Douglass St & 4 Ave,40.6792788,-73.98154004
6572.08,36 Ave & 31 St,40.75651272984955,-73.92957486212252
6247.06,W 27 St & 7 Ave,40.746647,-73.993915
4889.06,Bus Slip & State St,40.701907,-74.013942
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
7567.06,Lexington Ave & E 111 St,40.7954121,-73.9441232
6779.05,Broadway & W 53 St,40.76344058,-73.98268129
4993.13,Old Slip & South St,40.70336686695866,-74.007867872715
5653.12,Spring St & Hudson St,40.72583996792375,-74.0076532959938
6602.03,W 41 St & 8 Ave,40.75640548,-73.9900262
3202.06,48 St & 5 Ave,40.646351,-74.009271
7074.01,Steinway St & Ditmars Blvd,40.772717,-73.906127
5492.05,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504
7652.04,Lexington Ave & E 120 St,40.8013066,-73.9398167
3344.02,Park Cir & East Dr,40.651566,-73.972212
8018.09,W 146 St & Broadway,40.826969,-73.949738
8104.10,Amsterdam Ave & W 156 St,40.832081,-73.942386
6364.07,6 Ave & W 33 St,40.74901271,-73.98848395
7602.05,Lenox Ave & W 111 St,40.7987859,-73.9523
7207.08,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
4437.01,3 Ave & Schermerhorn St,40.68683208,-73.9796772
5216.06,Vesey St & Church St,40.71221958009051,-74.01047229766846
5626.06,E 5 St & Ave A,40.72479007746337,-73.98430064320564
4846.01,South St & Whitehall St,40.70122128,-74.01234218
7340.07,West End Ave & W 78 St,40.783786,-73.981687
6004.06,E 27 St & 1 Ave,40.739445,-73.976806
4362.04,Pacific St & Nevins St,40.6853761,-73.98302136
6839.04,E 58 St & Madison Ave,40.76302594280519,-73.97209525108337
6809.09,W 55 St & 6 Ave,40.763189,-73.978434
7204.08,E 89 St & York Ave,40.7779453,-73.946041
5509.02,Washington St & Laight St,40.72231,-74.0106
7619.05,W 107 St & Columbus Ave,40.7997568,-73.9621128676
4074.03,Classon Ave & St Marks Ave,40.6765198,-73.9596082
7116.04,W 67 St & Broadway,40.77492513,-73.98266566
6398.06,W 37 St & 5 Ave,40.75038009,-73.98338988
5288.08,Park Pl & Church St,40.71334184275907,-74.00935515761375
6432.11,E 40 St & Park Ave,40.750756,-73.978326
3117.05,46 St & 7 Ave,40.644743,-74.003754
6662.09,51 St & Hobart St,40.75767234025041,-73.90769943594933
5914.08,Greenwich Ave & Charles St,40.735238,-74.000271
5905.14,University Pl & E 14 St,40.734814,-73.992085
7344.06,E 92 St & Park Ave,40.78385,-73.95416
5847.01,Christopher St & Greenwich St,40.73291553,-74.00711384
6319.01,45 Rd & 11 St,40.74708586,-73.94977234
3856.03,Flatbush Ave & Eastern Pkwy,40.668757,-73.966438
7595.17,Columbus Ave & W 103 St,40.7969347,-73.9643412291
7286.01,E 91 St & 2 Ave,40.78115276427916,-73.94963040947914
6303.01,1 Ave & E 39 St,40.74714,-73.97113
4936.14,Water St & Main St,40.703212,-73.990409
7144.01,31 St & 23 Ave,40.7747878,-73.9125551
4479.08,Schermerhorn St & Bond St,40.688417427540834,-73.98451656103134
3696.05,Rogers Ave & Sterling St,40.6630619,-73.9538746
6416.06,W 29 St & 9 Ave,40.7500727,-73.99839279
4587.02,Willoughby St & Ashland Pl,40.69178,-73.97877
5569.07,West Broadway & Watts St,40.72323,-74.00314
5575.13,Avenue D & E 10 St,40.72506551015475,-73.97515833377838
4116.08,Prospect Pl & Underhill Ave,40.6769694,-73.96579
6297.07,8 Ave & W 27 St,40.747968,-73.996637
6889.12,E 72 St & York Ave,40.76663814,-73.95348296
7059.08,West End Ave & W 60 St,40.77237,-73.99005
7003.06,Vernon Blvd & 31 Ave,40.7692475,-73.9354504
5820.08,E 13 St & 2 Ave,40.73153937464073,-73.9853024482727
6089.07,Lexington Ave & E 24 St,40.74025878,-73.98409214
7144.02,31 St & Ditmars Blvd,40.776168,-73.910485
5198.04,Market St & Cherry St,40.71076228,-73.99400398
6345.08,E 39 St & 2 Ave,40.74803319428767,-73.973827958107
6581.14,24 St & 38 Ave,40.756351,-73.936515
6593.15,6 Ave & W 45 St,40.756951,-73.982631
5788.13,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
6541.03,E 48 St & 3 Ave,40.7546011026,-73.971878855
3987.06,5 Ave & 3 St,40.6728155,-73.98352355
5626.15,1 Ave & E 6 St,40.72633085971696,-73.98616880178452
6389.09,E 39 St & Lexington Ave,40.7494985460252,-73.97729203113158
3651.04,West Drive & Prospect Park West,40.6610633719006,-73.97945255041122
7121.05,E 81 St & 2 Ave,40.77477944895728,-73.95427465438843
4319.07,Halsey St & Tompkins Ave,40.6823687,-73.944118
5270.09,Market St & Henry St,40.71310702305908,-73.99446353316307
7915.11,Edgecombe Ave & W 141 St,40.820681,-73.945144
7692.11,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
5436.09,Avenue D & E 3 St,40.72082834,-73.97793172
7052.01,W 63 St & Broadway,40.77163851,-73.98261428
6459.07,W 30 St & 10 Ave,40.752694,-74.002353
5763.03,Carmine St & 6 Ave,40.73038599,-74.00214988
7128.08,E 76 St & Park Ave,40.773763,-73.96222088
8632.07,W 204 St & Vermilyea Ave,40.866141,-73.922648
6819.15,31 Ave & 34 St,40.763154,-73.920827
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557
5093.01,Bedford Ave & S 9 St,40.70853074,-73.96408963
5114.06,West Thames St,40.70834698,-74.01713445
6756.05,W 44 St & 11 Ave,40.762009,-73.996975
6429.01,Queens Plaza North & Crescent St,40.75110165,-73.94073717
3515.01,7 Ave & 22 St,40.658029,-73.989605
6361.03,9 St & 44 Rd,40.74966,-73.9521
5362.08,Withers St & Kingsland Ave,40.71773,-73.94051
4812.04,Sands St Gate,40.699569,-73.979827
7386.10,2 Ave & E 99 St,40.7862586,-73.94552579
6164.09,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
5772.05,Morton St & Washington St,40.73115,-74.00887
6462.19,28 St & 41 Ave,40.751047,-73.93797
6740.01,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
6762.04,3 Ave & E 62 St,40.76312584,-73.96526895
5545.04,E 5 St & Avenue C,40.72299208,-73.97995466
5545.01,E 7 St & Ave C,40.72412944090093,-73.97901266813278
5880.02,W 4 St & 7 Ave S,40.73401143,-74.00293877
6676.02,W 45 St & 8 Ave,40.75929124,-73.98859651
7202.07,31 St & 21 Ave,40.77813,-73.90842
5453.05,Forsyth St & Broome St,40.71893904,-73.99266288
6179.07,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
8206.17,Amsterdam Ave & W 167 St,40.839443,-73.937044
5406.04,Pitt St & Stanton St,40.71926081,-73.98178024
6887.03,35 St & 30 Ave,40.76547569244953,-73.91811579465866
6614.01,28 St & 36 Ave,40.757186,-73.932719
7639.06,Walnut Ave & E 136 St,40.801657,-73.909513
4368.05,Monroe St & Bedford Ave,40.6851443,-73.95380904
7528.31,E 106 St & Madison Ave,40.7934337,-73.94945003
3426.02,Prospect Ave & Vanderbilt St,40.653368,-73.976291
5267.08,Grand St & Havemeyer St,40.71286844,-73.95698119
3879.04,Union St & Bedford Ave,40.6691783,-73.9554162
5532.01,Mercer St & Spring St,40.72362738,-73.99949601
6526.05,8 Ave & W 38 St,40.75461,-73.99177
5626.13,St Marks Pl & 1 Ave,40.72779126,-73.98564945
5145.02,Albany St & Greenwich St,40.709267,-74.013247
6747.07,8 Ave & W 49 St,40.76171227910671,-73.98655101656914
6514.08,Vernon Blvd & 41 Rd,40.7552433,-73.9485678
7047.07,35 St & 23 Ave,40.77301508291382,-73.91119033098221
6691.11,E 56 St & 3 Ave,40.75934501,-73.96759673
7212.05,E 85 St & 3 Ave,40.77801203,-73.95407149
6233.05,W 16 St & The High Line,40.74334935,-74.00681753
6173.08,Broadway & W 25 St,40.74286877312112,-73.98918628692627
5947.04,W 13 St & 5 Ave,40.735445,-73.99431
6551.02,W 44 St & 5 Ave,40.75500254,-73.98014437
6498.09,E 47 St & 1 Ave,40.75206862,-73.96784384
5270.05,Pike St & E Broadway,40.71406667,-73.99293911
5593.02,E 2 St & 2 Ave,40.72502876,-73.99069656
5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
4413.08,Warren St & Court St,40.686371,-73.99383324
5616.01,E 9 St & Avenue C,40.72521311,-73.97768752
4166.08,Prospect Pl & 6 Ave,40.6793307,-73.97519523
8474.02,W 190 St & Broadway,40.85648733523576,-73.93296986818314
7432.09,W 89 St & Columbus Ave,40.788221,-73.970416
7291.06,Ditmars Blvd & 19 St,40.78145,-73.9183302
5216.04,Barclay St & Church St,40.71291224,-74.01020234
5024.10,Water St &  Fletcher St,40.706410755236135,-74.00559738278389
6816.07,8 Ave & W 52 St,40.76370739,-73.9851615
6190.08,9 Ave & W 18 St,40.74317449,-74.00366443
7123.04,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852
3919.07,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801
4993.02,Pearl St & Hanover Square,40.7047177,-74.00926027
4962.08,Broad St & Bridge St,40.70365182,-74.01167797
4019.06,Carroll St & 6 Ave,40.6740886,-73.9787282
5065.04,John St & William St,40.70862144,-74.00722156
6789.04,31 St & Broadway,40.761584,-73.925921
7627.10,Lenox Ave & W 115 St,40.8011939,-73.9500739
3922.02,10 St & 2 Ave,40.671907,-73.993612
4404.10,Bond St & Bergen St,40.6849668,-73.98620772
7360.10,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
3803.09,6 Ave & 9 St,40.668127,-73.98377641
6766.03,Bulova Ave & Brooklyn Queens Expressway W,40.762507,-73.902534
8191.01,Broadway & W 165 St,40.839137,-73.941409
3842.08,10 St & 5 Ave,40.6686273,-73.98700053
5669.12,E 6 St & 2 Ave,40.72737869323223,-73.98840844631195
6670.03,43 St & Broadway,40.7577284,-73.9166368
6379.03,1 Ave & E 44 St,40.75001986,-73.96905301
3275.03,45 St & 4 Ave,40.649145,-74.009486
