cc_num,provider,expires
4016285135348424,VISA 19 digit,07/22
4975361951216133,VISA 13 digit,04/23
4782004910474327,VISA 16 digit,02/28
4147652635199247,Diners Club / Carte Blanche,04/24
4910603656298892,Diners Club / Carte Blanche,12/26
4923169875467366,JCB 15 digit,08/31
4579053982745269,Maestro,02/29
4998921432535667,Discover,07/24
4941636667505403,Diners Club / Carte Blanche,01/28
4055408149587900,JCB 15 digit,09/31
4850344901983549,VISA 19 digit,02/31
4177759149563967,VISA 19 digit,03/29
4720191174045417,VISA 16 digit,04/26
4685874678268857,VISA 19 digit,04/24
4556362890631314,Discover,07/25
4182674815674837,Discover,11/27
4046424321648974,American Express,03/23
4279629194872166,JCB 16 digit,10/29
4093837426630765,JCB 15 digit,06/31
4703173958260504,Maestro,10/29
4677254112624165,Diners Club / Carte Blanche,11/22
4593515714493345,VISA 16 digit,03/28
4192204017583087,American Express,05/26
4161432140224330,VISA 16 digit,10/25
4311243584350344,Maestro,06/22
4414133806718244,American Express,04/25
4045084209381782,Diners Club / Carte Blanche,06/24
4097168931578604,VISA 19 digit,07/28
4265757786794070,Diners Club / Carte Blanche,12/24
4065113848442815,Maestro,01/24
4900659562649240,JCB 16 digit,06/26
4215826802199696,VISA 13 digit,12/25
4630420466902814,VISA 13 digit,06/30
4887534733768145,VISA 13 digit,11/29
4511160267375380,VISA 13 digit,12/24
4765061973014888,JCB 16 digit,12/31
4911989432509937,VISA 16 digit,04/28
4122082231812267,Diners Club / Carte Blanche,08/26
4526903579621949,JCB 16 digit,05/23
4362231662703789,VISA 16 digit,06/31
4014087185814244,VISA 16 digit,01/25
4352391216057009,Maestro,04/32
4485862250683827,Discover,07/25
4447903298637123,Discover,09/28
4803455794979812,JCB 16 digit,03/25
4961847551238218,VISA 16 digit,07/24
4356421153014626,Discover,02/26
4807713238077171,JCB 15 digit,10/23
4689429393256236,Discover,09/26
4696387990477079,JCB 16 digit,04/27
4804134284986939,Discover,05/30
4424577291217583,VISA 16 digit,07/23
4084573581072938,VISA 13 digit,06/22
4784217772753731,JCB 15 digit,06/26
4752833712768528,VISA 16 digit,10/23
4570852500369497,JCB 16 digit,08/31
4646358820610776,Discover,09/30
4879796227000521,Maestro,06/31
4607465871647495,VISA 16 digit,09/22
4684865804395144,JCB 16 digit,03/28
4727114320590923,JCB 15 digit,06/23
4234800582740976,Maestro,09/28
4989333435992369,VISA 19 digit,01/30
4789302235116935,American Express,10/25
4455059411094137,Discover,07/27
4428922884412090,Maestro,01/28
4576113409690846,Maestro,01/24
4679794140793829,Diners Club / Carte Blanche,11/25
4097621680114856,Mastercard,09/27
4244431166443296,VISA 16 digit,08/23
4232990607817206,American Express,09/29
4280381322112761,JCB 16 digit,09/22
4662122730807644,VISA 19 digit,10/23
4287607828070878,VISA 19 digit,02/24
4979079599752402,Mastercard,05/28
4011309953204561,American Express,11/22
4309441524133986,VISA 16 digit,12/29
4468919433365606,Maestro,01/25
4539901575716254,VISA 19 digit,11/27
4682457923127673,VISA 16 digit,09/22
4421213460747506,Diners Club / Carte Blanche,08/29
4903434908689574,VISA 13 digit,01/25
4358030790739566,VISA 19 digit,12/22
4760322277278404,Mastercard,01/32
4332687365912752,Diners Club / Carte Blanche,04/29
4498098365064059,Maestro,07/23
4409753612880156,JCB 16 digit,05/26
4599448138314174,JCB 16 digit,03/30
4043738535985937,VISA 16 digit,03/30
4835689874744934,JCB 15 digit,03/25
4674606247488944,Discover,06/27
4558505070921990,Mastercard,12/23
4335288250546610,American Express,06/25
4933138242691030,JCB 16 digit,02/27
4128393631347000,Diners Club / Carte Blanche,10/31
4579778509650549,JCB 16 digit,08/25
4158355666822010,Diners Club / Carte Blanche,03/26
4806660732171524,Maestro,07/27
4388750742828373,VISA 16 digit,09/28
4055533248192623,VISA 16 digit,03/29
4105810822546998,JCB 16 digit,06/24
4569984104294301,VISA 13 digit,11/27
4178963215562668,JCB 16 digit,11/30
4360497942122056,VISA 16 digit,10/26
4914753966537541,Maestro,05/22
4679358182088678,Mastercard,07/27
4629941203634637,Discover,11/25
4387656311990208,JCB 15 digit,06/30
4192841121883455,JCB 16 digit,07/25
4323222983329907,VISA 19 digit,09/24
4371697864061490,Diners Club / Carte Blanche,11/25
4819986690192151,Maestro,06/31
4283274733180443,Mastercard,07/29
4192222145268009,American Express,12/23
4844822382137700,JCB 16 digit,11/29
4963976760071355,JCB 16 digit,08/22
4453286282141125,JCB 16 digit,12/23
4740239441002657,Maestro,06/31
4081134389372666,JCB 15 digit,03/32
4375618743263863,VISA 13 digit,11/23
4782206800056631,VISA 16 digit,08/29
4833205160798757,JCB 16 digit,08/28
4945766336780776,JCB 16 digit,07/30
4475423222172035,JCB 16 digit,04/23
4049137694704763,Diners Club / Carte Blanche,08/27
4692584333894143,VISA 16 digit,11/24
4938776374323974,Mastercard,12/31
4745575778560576,VISA 19 digit,01/32
4026460367313929,JCB 15 digit,03/25
4163019996419953,Discover,01/24
4905931145826339,American Express,05/30
4013984626162954,Mastercard,09/23
4429256381678377,VISA 16 digit,08/31
4707034670845160,JCB 16 digit,04/26
4616548329809186,Discover,10/26
4642973115979811,Diners Club / Carte Blanche,03/23
4865500918212155,VISA 16 digit,11/31
4487115796942506,VISA 16 digit,03/24
4327251989881088,JCB 15 digit,10/28
4818240145182123,Mastercard,03/30
4351565880369367,VISA 16 digit,12/30
4396983264236861,American Express,06/22
4472171229038468,JCB 16 digit,11/22
4048802500614768,Discover,03/32
4217755988580114,JCB 16 digit,05/29
4271349232672449,VISA 16 digit,07/23
4736145711956280,VISA 13 digit,11/29
4814482237803018,VISA 16 digit,04/24
4844607123697546,VISA 16 digit,01/24
4125771770719969,JCB 16 digit,12/30
4230218224017246,VISA 16 digit,09/30
4370274765895441,Mastercard,06/30
4926858007798543,Maestro,08/29
4014280714835315,Diners Club / Carte Blanche,01/23
4558086751561959,VISA 16 digit,05/24
4845380570520830,VISA 19 digit,11/23
4947065838298926,Maestro,12/24
4586734811489598,VISA 13 digit,04/31
4710235410332337,Discover,02/32
4563198361830501,JCB 16 digit,01/27
4753081409858298,Maestro,08/30
4780670843338003,Diners Club / Carte Blanche,04/28
4543511467312056,Discover,01/25
4276313518578725,VISA 16 digit,10/31
4200247307003431,VISA 16 digit,06/25
4988111822866185,American Express,12/30
4254344550732512,Maestro,07/23
4669325208199310,Mastercard,05/27
4261267243148930,Discover,03/28
4773444753843546,American Express,07/23
4007535688380062,American Express,01/26
4189026961832193,JCB 16 digit,09/26
4020491359177846,JCB 15 digit,05/26
4581144233531958,VISA 16 digit,06/26
4298589602494044,JCB 16 digit,10/25
4820872539560682,Maestro,11/31
4243689833888885,Maestro,01/31
4073191958707961,Mastercard,05/27
4034347321750868,VISA 13 digit,08/31
4751633985032458,JCB 16 digit,05/25
4300280272461689,JCB 16 digit,02/24
4236015799655028,Discover,01/32
4956024989341595,JCB 15 digit,06/24
4604949747727329,JCB 15 digit,12/24
4372177072115791,Discover,06/31
4252226808561813,JCB 16 digit,10/26
4569093977802024,VISA 16 digit,02/25
4428432792434632,Diners Club / Carte Blanche,09/24
4412351305484967,JCB 16 digit,05/27
4158245770086786,VISA 16 digit,04/25
4772991255324335,JCB 16 digit,02/24
4820949866054396,VISA 19 digit,05/26
4273087136600763,VISA 16 digit,08/27
4430914900917885,Maestro,07/25
4974493191159160,Mastercard,04/25
4116597075744670,JCB 16 digit,01/32
4158092436538796,VISA 19 digit,05/28
4316922210631988,JCB 16 digit,12/26
4449131059346639,Maestro,10/25
4163931792321201,VISA 16 digit,03/27
4594185108363964,JCB 15 digit,04/30
4147579799631782,VISA 13 digit,08/26
4277430329518788,Discover,03/28
4228066406474741,VISA 19 digit,01/32
4070587939894930,JCB 15 digit,11/23
4387286296642903,Discover,11/27
4005368948598857,Mastercard,12/29
4049808739495886,Mastercard,09/23
4385493817212149,JCB 16 digit,11/23
4713571864411939,American Express,03/31
4092179244050178,Maestro,10/29
4580811121492516,VISA 19 digit,04/23
4939508014110043,VISA 19 digit,03/31
4722744962742484,Discover,11/26
4892833609652604,VISA 13 digit,08/31
4458543063752362,JCB 16 digit,05/26
4500607298046557,VISA 13 digit,07/31
4131599507713795,American Express,02/26
4073642434829852,Discover,05/22
4378342627532429,VISA 19 digit,01/28
4459987727761799,American Express,04/26
4146368453724245,JCB 16 digit,10/22
4121262207835044,Discover,11/27
4907556647478632,Mastercard,02/27
4189363853157078,Diners Club / Carte Blanche,03/27
4923995564940044,Maestro,07/23
4068784478813843,American Express,08/27
4784930569098595,JCB 16 digit,06/22
4135588678919469,VISA 13 digit,07/24
4369416898671834,VISA 16 digit,06/31
4924993519262597,Maestro,01/26
4325807732997042,VISA 13 digit,12/24
4875325938557472,JCB 16 digit,05/25
4302204335515529,Discover,07/26
4987682780943480,VISA 16 digit,01/32
4643088728505611,VISA 19 digit,03/25
4215483021669602,Maestro,07/23
4446102711519221,JCB 15 digit,05/28
4569920761599152,JCB 16 digit,06/26
4843111620247716,Discover,05/30
4232845765192158,JCB 16 digit,11/28
4006041651107799,Mastercard,09/28
4851621381073860,VISA 16 digit,04/23
4568189682667982,VISA 19 digit,12/22
4102426935704086,American Express,09/27
4967751117576737,JCB 15 digit,04/23
4504910936054645,VISA 13 digit,01/25
4461799314937310,VISA 19 digit,11/30
4989878227989981,VISA 19 digit,08/28
4568396498242757,American Express,11/28
4851806796945709,JCB 16 digit,04/28
4534719003460914,Mastercard,05/23
4728694090163869,American Express,06/27
4323802761129254,VISA 16 digit,04/29
4805745225713212,Discover,04/30
4041301781827881,JCB 16 digit,01/24
4857506592569646,American Express,07/24
4103414632255023,Maestro,09/25
4399119042426964,Discover,01/27
4704797051603878,Mastercard,11/30
4278718356740245,JCB 15 digit,10/31
4870098366102260,JCB 16 digit,03/23
4862092704267000,Mastercard,11/24
4931980793964619,JCB 15 digit,12/26
4722982901071132,VISA 16 digit,05/28
4413848471204946,VISA 13 digit,11/29
4936044818939158,American Express,02/25
4405196666469977,JCB 16 digit,03/27
4336588558639200,JCB 16 digit,11/25
4650167982489348,JCB 16 digit,03/31
4850456390830351,VISA 19 digit,07/30
4594933662660469,VISA 16 digit,04/23
4534977629671351,Discover,03/25
4977511516797419,JCB 16 digit,03/26
4182686020039796,Discover,10/27
4815970759834881,Mastercard,05/28
4470990783372068,VISA 16 digit,12/30
4591747400807395,VISA 13 digit,03/26
4952619996131964,Discover,01/24
4517450586817889,Discover,07/31
4131517086651392,VISA 16 digit,12/25
4312362366587102,VISA 19 digit,11/26
4853776647484984,JCB 16 digit,01/31
4380219377976657,JCB 15 digit,09/29
4589943049645528,VISA 19 digit,10/23
4179269710150390,Discover,06/22
4860159545936663,VISA 16 digit,11/29
4615706797802064,VISA 13 digit,07/31
4237638384175141,Maestro,12/30
4171773284903371,Mastercard,10/27
4627184213191023,JCB 15 digit,11/27
4990735529901667,Diners Club / Carte Blanche,08/25
4228701408520881,VISA 16 digit,07/29
4655456073126876,JCB 15 digit,03/27
4056743441025160,VISA 19 digit,04/22
4084846619026195,Diners Club / Carte Blanche,06/31
4758258217189794,VISA 16 digit,08/26
4438338297044768,Discover,07/26
4976997862036281,Diners Club / Carte Blanche,08/24
4822540847440834,JCB 15 digit,01/30
4356831175956903,American Express,07/28
4695876558630716,JCB 15 digit,12/27
4166153351187512,VISA 16 digit,11/25
4561886329247535,JCB 15 digit,07/29
4058649485270943,American Express,09/23
4376793564596615,Maestro,07/31
4467523848614151,JCB 16 digit,05/30
4040614086488071,Mastercard,01/26
4146360077026560,American Express,03/31
4088447872992409,JCB 16 digit,06/23
4481470480103584,VISA 13 digit,01/28
4026614946359601,VISA 16 digit,09/30
4452799041881675,Maestro,11/30
4925253440389111,JCB 16 digit,07/23
4872308166590368,American Express,04/27
4233039180986522,Diners Club / Carte Blanche,11/23
4362655922899013,Mastercard,03/27
4557425769066885,JCB 15 digit,03/23
4341295655777841,Maestro,01/25
4760098346192574,VISA 16 digit,07/30
4324446037732761,Diners Club / Carte Blanche,03/26
4593745910982524,JCB 16 digit,05/27
4166730548418304,JCB 16 digit,05/22
4705833375665928,Mastercard,04/26
4569660690129263,VISA 19 digit,05/22
4624656047365819,American Express,08/22
4585163354583685,JCB 15 digit,08/26
4986790459039679,VISA 16 digit,09/25
4299204863630331,VISA 19 digit,06/28
4587072397777832,Discover,06/23
4919758146893172,Diners Club / Carte Blanche,12/24
4661391064769388,VISA 19 digit,03/23
4769894093604972,VISA 19 digit,11/23
4284637494433087,American Express,04/28
4908101004419660,JCB 16 digit,06/29
4840882855693096,Mastercard,08/24
4871299674354382,VISA 16 digit,07/29
4030732271194692,Diners Club / Carte Blanche,06/26
4848567519727495,Maestro,11/30
4380288387954244,VISA 16 digit,05/24
4595110691711071,Mastercard,06/30
4649020938188999,Discover,07/22
4516092501772939,American Express,07/29
4598508586092977,VISA 16 digit,12/29
4922383657687767,VISA 19 digit,03/31
4775392908458827,JCB 16 digit,01/26
4481834355856859,JCB 16 digit,12/27
4691239260128434,Diners Club / Carte Blanche,01/23
4386987268093709,Diners Club / Carte Blanche,09/31
4563991587358384,VISA 13 digit,03/32
4816716458972376,Discover,01/32
4577197419013023,JCB 16 digit,10/31
4743372095326663,JCB 15 digit,04/24
4735974452454622,VISA 16 digit,06/24
4334737404702348,Discover,03/31
4893270260938767,VISA 16 digit,04/26
4461074170496524,Maestro,05/25
4944920436259568,JCB 16 digit,09/24
4544526601480295,JCB 15 digit,11/29
4930630345897194,VISA 19 digit,01/31
4977276582503741,Diners Club / Carte Blanche,08/29
4532541931856563,VISA 16 digit,07/23
4770519477021587,JCB 16 digit,12/25
4990763638576444,JCB 15 digit,06/26
4969466722038928,JCB 16 digit,07/28
4721898129773179,JCB 16 digit,06/23
4053847444931325,VISA 19 digit,07/29
4351154319094381,Diners Club / Carte Blanche,11/30
4775934603566816,JCB 16 digit,08/25
4898388345523720,Mastercard,05/23
4199900531758625,VISA 19 digit,10/30
4934433011239999,Diners Club / Carte Blanche,10/25
4350102836833196,Maestro,08/22
4772233148388411,American Express,10/28
4361642557431800,JCB 15 digit,10/26
4244754372987388,American Express,07/24
4141956300385320,Discover,01/26
4312830163537710,VISA 16 digit,09/23
4242748726260692,Diners Club / Carte Blanche,07/22
4171599790406256,JCB 15 digit,07/28
4008828939194138,VISA 16 digit,03/30
4776030745554981,VISA 16 digit,04/22
4148463451308469,Diners Club / Carte Blanche,08/27
4895576353651697,Maestro,06/23
4102016580546781,JCB 16 digit,01/29
4177363765194429,VISA 16 digit,07/25
4111471258333625,VISA 16 digit,02/25
4384803415268692,VISA 13 digit,05/30
4379233534922135,JCB 16 digit,03/28
4086758444848271,Mastercard,06/22
4329583936653642,American Express,02/23
4291450060778955,VISA 16 digit,04/28
4710438662763106,VISA 16 digit,09/26
4730135216196702,Diners Club / Carte Blanche,11/29
4259065539558158,Diners Club / Carte Blanche,02/23
4872129145065078,Discover,11/22
4796620235135212,JCB 15 digit,01/23
4940151277603862,JCB 15 digit,11/23
4732154772711240,JCB 16 digit,02/23
4529954572336099,Mastercard,02/23
4927677366558598,VISA 16 digit,05/29
4937995388972508,JCB 15 digit,02/28
4860837820788202,JCB 16 digit,01/26
4749166020031875,Mastercard,01/30
4553871960819297,VISA 16 digit,01/31
4630158815240912,VISA 19 digit,10/24
4906041183091983,JCB 16 digit,02/29
4811500763418084,JCB 16 digit,04/25
4637580301470674,JCB 16 digit,08/24
4670128239440829,VISA 13 digit,10/31
4012985643410178,Diners Club / Carte Blanche,02/28
4977220125552476,Mastercard,08/30
4968963358779792,Mastercard,10/24
4181471942233384,Maestro,05/22
4234803513691433,VISA 16 digit,04/27
4504924082021001,VISA 13 digit,08/30
4812900911887090,VISA 13 digit,09/22
4397077731439387,JCB 15 digit,05/25
4528103532881643,JCB 16 digit,12/28
4289765095528164,JCB 16 digit,08/25
4382980416376344,American Express,11/27
4188637848987645,Maestro,07/31
4806027837720821,VISA 13 digit,06/23
4803013406287759,JCB 16 digit,03/27
4540243487542453,JCB 16 digit,11/28
4309449883542192,Mastercard,09/24
4456875162472084,Diners Club / Carte Blanche,10/28
4204658490566727,VISA 19 digit,11/23
4924245077047807,JCB 15 digit,04/24
4011256940196790,JCB 16 digit,08/30
4815205971631660,VISA 19 digit,07/28
4895345759205775,JCB 16 digit,06/22
4218134584470238,JCB 16 digit,04/28
4360465469754668,Discover,09/29
4640800271812324,VISA 19 digit,03/25
4998815545421825,VISA 13 digit,12/23
4801476092622963,JCB 16 digit,03/31
4086202933011612,VISA 16 digit,10/24
4736532499805849,Diners Club / Carte Blanche,04/31
4333211077688250,VISA 16 digit,06/27
4265757474767016,VISA 13 digit,07/27
4768135065175000,Mastercard,08/24
4794597245881708,VISA 19 digit,08/23
4714215516980938,Maestro,10/27
4328191931071363,JCB 16 digit,11/24
4673493283675309,VISA 13 digit,03/25
4366654587108303,JCB 15 digit,12/25
4702177475640636,Diners Club / Carte Blanche,01/26
4707925309156400,JCB 16 digit,01/32
4707202232566315,American Express,11/28
4644288429009504,JCB 15 digit,03/29
4525896386753379,VISA 16 digit,06/28
4800608345437903,VISA 13 digit,02/29
4599597914795236,VISA 19 digit,01/28
4133639107202290,VISA 13 digit,05/27
4814179819271461,JCB 16 digit,06/28
4896371916328317,American Express,07/29
4317517301248434,Maestro,07/31
4639481791433652,JCB 15 digit,02/27
4026133816053863,JCB 15 digit,01/25
4526021705468778,VISA 13 digit,07/25
4922524893715025,JCB 16 digit,12/24
4637824471089041,Mastercard,04/23
4231252340560424,VISA 19 digit,04/28
4980242937245334,VISA 19 digit,03/30
4439829133949334,Mastercard,10/25
4735489752337427,American Express,01/31
4780812498252176,VISA 16 digit,10/24
4746496114808869,Maestro,11/24
4057928764423501,JCB 15 digit,08/30
4389295701309030,VISA 16 digit,05/26
4398946210494213,VISA 16 digit,04/23
4382247027911806,Diners Club / Carte Blanche,03/32
4072775624091536,Maestro,03/26
4132664315227211,VISA 16 digit,04/29
4060336758022666,American Express,03/28
4529368693461324,VISA 19 digit,11/27
4897123183175858,Maestro,02/28
4562103128359779,VISA 13 digit,09/26
4221034943476535,VISA 16 digit,04/28
4463267523225073,American Express,01/31
